0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
0.49105227,-1.8372822,1.200866,-0.5258328,1.8307424,0.23837772,3.1074545,0.40228218,-0.883646,0.03817431,-1.1075755,-1.8671919,-0.87707824,1.2161738,1.6912148,-0.15164208,85
0.50787306,-0.57413745,1.2651722,-1.057919,1.0340905,-0.47376734,1.8931544,0.68895805,-0.73671675,-0.13292524,0.30329907,-0.15584233,0.016333714,0.5925077,2.5010307,-0.46585825,86
0.6417087,-0.8523729,0.7154869,-1.300096,0.8859173,-1.720718,3.3295407,1.1861306,-2.6428611,-0.5131046,1.9086174,0.64860296,-0.44875023,2.4292285,4.214363,-0.052295886,35
-0.51237035,-2.4557102,-1.2849627,-0.72938627,1.6412696,1.6172781,1.4318019,0.8350326,-1.3241663,-1.3497598,0.28138652,-0.2035908,0.02853268,0.5655536,2.2716625,-1.1465726,19
2.102997,-3.691608,1.0562185,0.69515204,-0.9213232,-2.6053135,1.2108803,2.001669,-2.4969382,0.16773278,3.708177,-3.890779,1.3133115,-0.11562506,0.46582812,-1.1266663,80
-0.23061064,-1.420194,0.025930509,-0.7123317,1.6681288,0.43143192,2.1984835,0.4905744,-0.9440565,-0.682345,-0.5071021,-0.20875238,-0.8702821,0.7180826,2.4256275,-0.40933603,86
-0.6652473,-2.3432143,-1.4125206,-0.4510755,1.2547785,1.5776274,1.9157224,0.8817669,-1.7336148,-1.7279415,0.5961195,-0.03201735,-0.5354731,1.0858952,2.8230202,-1.1514878,19
-0.26322943,-2.1273398,-1.1915331,-0.6559389,1.489078,1.1848022,1.5604187,0.7742907,-1.2540965,-1.0324868,0.5627834,-0.17283782,-0.2133868,0.48884034,2.201866,-0.9629708,19
-0.45749313,-2.2117422,-1.2585638,-0.6512261,1.5312531,1.2396884,1.5641639,0.7818978,-1.3580408,-1.2444643,0.37108803,-0.12715861,-0.02346813,0.5949755,2.3627622,-0.7661982,19
0.1708869,0.14078021,-0.3886584,-0.6816573,1.5359671,0.45718232,1.2587148,0.9745939,-1.3501133,-0.32403684,0.4723943,0.7848766,1.1549644,-0.23397692,1.6755134,-0.48347372,31
0.6398039,-1.7151189,0.82472104,-0.59963906,2.0087893,0.3107606,3.1267385,0.48077863,-1.0511152,0.02643393,-0.89460564,-1.6015534,-0.75827605,1.1391655,1.7792189,-0.2358005,85
0.6103901,-0.5496386,1.2582903,-0.99101645,0.9190945,-0.45277,1.86075,0.6855215,-0.7807058,-0.12405653,0.42686284,-0.108074486,-0.060625173,0.5638164,2.4723306,-0.51998174,86
0.6616205,-1.4407103,1.2953053,-1.7402397,0.92923874,-2.035028,3.9484773,1.0926467,-2.3807907,-0.074932784,1.6069981,-0.191019,-0.40786824,2.560193,4.6709065,0.018378839,31
-0.4381915,-2.5723984,-1.2243674,-0.78654444,1.5877646,1.6851742,1.5095704,0.70943654,-1.2231811,-1.3036115,0.25746074,-0.30761635,-0.1179981,0.68264806,2.2860477,-1.3333573,19
1.8501453,-3.122987,0.72644156,0.46830106,-0.5045385,-2.296098,0.81901336,2.424671,-2.770495,-0.20827375,3.3587065,-3.5777166,1.3779135,-0.22634348,0.2208296,-1.7247796,80
-0.0750489,-1.6659048,0.13798615,-0.7187972,1.6311506,0.3822427,2.4953554,0.51915056,-1.0589063,-0.74976224,-0.61293066,-0.4400457,-1.4340016,0.90967804,2.6049335,-0.5487894,86
-0.75328916,-2.0459714,-1.3930087,-0.4090631,1.3821554,1.4857024,1.8460666,0.9071543,-1.7389789,-1.6228812,0.45942312,0.0042667985,-0.49665925,0.9919768,2.6055744,-1.0681385,65
-0.2177014,-2.0963748,-1.1322491,-0.7224982,1.4986129,1.2167315,1.5569984,0.72988534,-1.1738716,-0.9807181,0.53105,-0.16941866,-0.18653443,0.51403546,2.1765444,-1.045629,19
-0.38136882,-2.110692,-1.1614597,-0.6877636,1.5319232,1.2445595,1.5155567,0.75148815,-1.2825394,-1.2053819,0.3434094,-0.14410244,-0.0768512,0.6089289,2.2525811,-0.83782655,19
0.110779315,-0.017159551,-0.3615123,-0.76479816,1.4941441,0.35682818,1.1544477,1.0079861,-1.3166794,-0.3559118,0.6533322,0.84545004,1.1610893,-0.12487629,1.707977,-0.5806376,31
0.39556175,-1.9483178,0.3891921,-0.84161884,1.9223163,0.26682976,2.9596786,0.5740987,-1.1062436,-0.23070611,-0.2959658,-1.6831082,-0.404304,1.2854711,2.1049886,-0.45060408,85
0.74148846,-0.49122256,1.2210331,-0.89295,0.814312,-0.40021062,1.8222122,0.6630448,-0.83580387,-0.12698467,0.5523851,-0.028509945,-0.14057547,0.5557562,2.3907611,-0.56928337,86
0.9026961,-2.3644755,2.2493346,-2.10799,0.6254098,-2.8067758,4.8796196,0.5364151,-2.1422806,0.74822646,1.3144654,-0.54214966,-0.31158352,2.9411576,5.909175,0.3624704,31
-0.32924822,-2.6963508,-1.1687193,-0.81545544,1.5091423,1.740192,1.5428634,0.6013226,-1.1437588,-1.2781595,0.2929728,-0.40060085,-0.2396237,0.782639,2.2669516,-1.5009484,19
1.5494642,-2.425772,0.5307566,0.20739502,-0.092996314,-1.9045875,0.5714263,2.5249264,-2.7484775,-0.27078414,2.9574587,-3.0344248,1.3025799,-0.39002156,0.016691305,-1.9184604,80
-0.07490968,-2.392182,0.09153554,-0.82967794,1.541922,0.3686249,2.8001893,0.6386175,-1.329325,-0.92041385,-0.4969986,-0.49300838,-1.7257082,1.249811,3.2424533,-0.74302644,86
-0.58126724,-1.3690381,-1.1393888,-0.33185035,1.4372336,1.1598254,1.7696329,0.8769895,-1.6473768,-1.3392925,0.21300909,-0.18010601,-0.5557458,0.7065014,2.1087596,-0.8884917,65
-0.20732057,-2.193958,-1.1213815,-0.7391175,1.4517568,1.286008,1.5581523,0.70184755,-1.1737853,-0.9940408,0.5485238,-0.13966426,-0.16209292,0.57202154,2.231995,-1.148113,19
-0.3001135,-2.21919,-1.092941,-0.7136101,1.4747391,1.3125746,1.492774,0.71761286,-1.2395835,-1.1825919,0.39946428,-0.17520961,-0.106041305,0.6522772,2.2344372,-0.9676202,19
0.004440129,-0.07483077,-0.32896364,-0.80965805,1.4652061,0.23938581,1.1134864,1.0146209,-1.292009,-0.38506287,0.6857399,0.8817558,1.1283772,-0.056504898,1.7605004,-0.58262575,31
0.13604374,-2.2397027,-0.18077889,-0.681867,1.8484306,0.6441715,2.3986905,0.7669548,-1.4095784,-0.89188504,0.09339015,-1.2450235,-0.024213187,1.3334984,2.0625381,-0.37352625,85
0.9430235,-0.50525093,1.2761066,-0.79285955,0.64724326,-0.5414161,1.9105598,0.6922494,-0.9917979,-0.10381439,0.74160326,-0.02854842,-0.2579566,0.5851629,2.4999654,-0.5237905,31
1.4703522,-2.615935,2.5741842,-1.8437449,0.41365612,-2.6159842,5.064416,-0.080459505,-1.7771292,1.3814251,0.92593867,-0.8328059,-0.39475995,2.7374983,5.575914,0.31847242,31
-0.24121371,-2.7656925,-1.104816,-0.8243797,1.46438,1.7398576,1.5534194,0.5275173,-1.088162,-1.2545938,0.334686,-0.44162977,-0.32053375,0.8528976,2.2458117,-1.5864902,19
1.1346197,-2.8698473,0.32445788,-0.023553044,-0.0034162253,-1.2617167,0.54959303,2.722643,-2.852237,-0.31066662,3.1427596,-2.6816726,1.5176172,-0.33571136,0.50146043,-2.3961334,80
-0.2594825,-2.1806087,-0.18079174,-0.7579373,1.6638691,0.39123693,2.685899,0.7317219,-1.4183209,-1.0324064,-0.4949711,-0.44134998,-1.6018468,1.1342151,3.147362,-0.59963214,86
-0.60239506,-1.099173,-1.0948417,-0.26777527,1.494863,0.9345286,1.6570281,0.99573374,-1.7680273,-1.2997596,0.14117277,-0.16314642,-0.47702584,0.49111962,1.9359531,-0.7205978,65
-0.13697435,-2.3194048,-1.0740476,-0.7389227,1.3703266,1.3368173,1.5601286,0.65074885,-1.1630188,-0.9799951,0.60016674,-0.1423809,-0.2084122,0.63306886,2.2577748,-1.2654281,19
-0.2224966,-2.343748,-1.0264895,-0.7151823,1.4377248,1.3720801,1.5057787,0.6754621,-1.2037828,-1.1568371,0.4328464,-0.24251941,-0.1847355,0.7006379,2.207838,-1.07845,19
-0.10683841,-0.0582477,-0.27949595,-0.8449224,1.4509414,0.12598577,1.1063704,0.9866344,-1.2527475,-0.3916794,0.6120539,0.9257518,1.1363564,-0.022758812,1.8149664,-0.52022016,31
-0.20046514,-2.693842,-0.8336202,-0.68195885,1.8602866,1.160601,1.8978585,0.9173415,-1.6958725,-1.6263058,0.35668424,-0.76852,0.13763191,1.5516117,2.1308258,-0.59562266,85
1.1149733,-0.5190023,1.3249218,-0.73829186,0.5205721,-0.71265966,2.0240183,0.6391864,-1.129218,-0.03537476,0.8610901,0.011759609,-0.34693578,0.68938524,2.5984738,-0.5026332,31
1.7380831,-2.4665186,2.0989015,-1.186441,0.18724333,-1.8426416,4.061721,0.27122325,-1.8580124,0.7266919,1.6050888,-0.7230325,-0.069357105,2.079761,4.86195,0.05041699,31
-0.2426254,-2.849957,-1.0573571,-0.8690273,1.4818606,1.6820945,1.5715797,0.52173114,-1.0770935,-1.2807951,0.36462295,-0.41946954,-0.3195605,0.943268,2.3249958,-1.5855033,19
0.7451731,-2.9163103,0.5570314,-0.2749208,0.6886256,-0.5063462,0.7641833,2.9333048,-2.4493396,0.80148524,3.1291592,-1.889287,1.0862231,-0.7887167,0.5722934,-2.316771,43
-0.3941101,-1.7363247,-0.38014895,-0.6515667,1.6691556,0.4064416,2.4233675,0.7167543,-1.4407928,-1.0810143,-0.5260655,-0.46872866,-1.3074449,0.8854912,2.813221,-0.5451397,86
-0.7273094,-1.0979617,-1.2325835,-0.25021636,1.4979421,0.91279614,1.5593686,1.086032,-1.9048734,-1.3868927,0.17426819,-0.09843646,-0.39506358,0.42918938,1.8975904,-0.6923363,65
-0.08755296,-2.4393933,-1.0469303,-0.75865793,1.333403,1.3647578,1.5641828,0.60104716,-1.1258763,-0.96298236,0.6527158,-0.1719304,-0.28411815,0.6949609,2.262546,-1.3628318,19
-0.21177179,-2.4011257,-0.9731181,-0.72842586,1.4557084,1.3748549,1.5476446,0.6475198,-1.1744215,-1.1301304,0.40623343,-0.2745421,-0.2240831,0.7267448,2.2259393,-1.1013474,19
-0.17523439,-0.06394075,-0.23596016,-0.864992,1.4383374,0.09168014,1.1075206,0.95092285,-1.2185686,-0.39472896,0.52506673,0.97082305,1.1911824,-0.0027058944,1.8532904,-0.4646368,31
-0.37032777,-2.779967,-1.205699,-0.7356814,1.9252509,1.4519248,1.5580835,1.0008206,-1.8445419,-2.0031424,0.4073159,-0.30730355,0.22632033,1.5981904,2.170339,-0.7244876,85
1.2010064,-0.57477725,1.198812,-0.6554263,0.5188826,-0.53009593,2.0017319,0.55828476,-1.1803111,0.026962265,0.8870623,0.16646823,-0.30095512,0.67909753,2.4958906,-0.6071738,31
0.916429,-2.128128,1.0046924,-1.3796983,0.7287814,-1.2781656,2.7187314,0.8044812,-1.7895268,-0.5185679,2.229363,0.05371934,0.37126395,2.0091388,4.551977,-0.17174639,31
-0.2680635,-2.7446008,-0.9556126,-0.8455683,1.5135092,1.5649798,1.584861,0.5127793,-1.0526828,-1.2598878,0.2883314,-0.3556466,-0.3063804,0.9344296,2.329083,-1.4565327,19
0.080172315,-1.1232102,0.5074657,-0.22127661,1.9012486,-0.9017172,0.28772917,3.107369,-1.977512,1.1294149,1.9638482,-1.7025437,0.50734234,-1.6315304,-0.81738454,-1.0485141,43
-0.44616872,-1.4297019,-0.34164155,-0.61989653,1.7047398,0.28343073,2.2406528,0.7294825,-1.4528334,-0.99638194,-0.6716619,-0.5092982,-1.1156569,0.67214084,2.5368314,-0.49799234,86
-0.7915463,-1.2659968,-1.3300498,-0.27437657,1.4302137,0.9957175,1.5121714,1.0865189,-1.9517525,-1.4675426,0.24883309,-0.07440169,-0.35371986,0.47728008,1.962258,-0.80732816,65
-0.08595623,-2.5217857,-1.0112062,-0.7721425,1.3461614,1.3462205,1.5756447,0.57765734,-1.1029379,-0.9587638,0.66076136,-0.16383484,-0.3278104,0.7377806,2.2929304,-1.3757546,19
-0.27358142,-2.4280827,-0.92864007,-0.7268702,1.4850359,1.3410478,1.5843028,0.6410773,-1.1766967,-1.121071,0.34190497,-0.24290109,-0.18797088,0.7342257,2.2910628,-1.0448108,19
-0.21256614,-0.09456605,-0.21236905,-0.880339,1.4250691,0.11800563,1.1041603,0.9168638,-1.1975181,-0.40870255,0.448344,1.0125368,1.2755334,0.016503952,1.8804575,-0.42563072,31
-0.43188187,-2.7692437,-1.3049822,-0.80955935,1.895836,1.6389995,1.4174571,0.96260285,-1.816986,-2.074025,0.3564459,-0.13180304,0.31946555,1.5378075,2.195316,-0.87651277,65
1.283212,-0.73025715,1.2202034,-0.55931455,0.32698065,-0.6164945,2.0745988,0.5398773,-1.318056,0.15049753,1.010085,0.011110246,-0.3426198,0.68208987,2.5212867,-0.73623,35
0.56874555,-1.9967378,0.5299788,-1.7813239,1.3503343,-1.6520007,2.5216527,1.014466,-1.8072634,-0.96884197,2.3533642,0.29055646,0.06954029,2.3251305,4.6475344,-0.19945501,35
-0.3153856,-2.5710917,-0.8265725,-0.8061275,1.5386946,1.4161017,1.6067762,0.5168423,-1.0462338,-1.2067752,0.18039349,-0.26573303,-0.29105958,0.901296,2.331812,-1.3002617,85
0.08839376,-1.2966884,0.0936245,-0.3957013,1.8140965,-0.4366244,0.21478155,2.8844137,-1.9072354,0.90316385,2.2146244,-1.1574508,0.7080194,-1.4485673,-0.43285277,-1.31392,43
-0.370569,-1.2199162,-0.28319195,-0.5879271,1.674174,0.19551167,2.107645,0.80567336,-1.4897003,-0.9752955,-0.6466209,-0.5321363,-1.1474941,0.5718561,2.323734,-0.5227668,86
-0.7971131,-1.4534599,-1.3666389,-0.3093735,1.3703035,1.093409,1.4842403,1.058713,-1.9321942,-1.5174867,0.31886613,-0.08161232,-0.33940095,0.5302782,2.0395513,-0.9113874,65
-0.1257638,-2.5612717,-0.9677666,-0.78748506,1.4015983,1.2921262,1.5926491,0.5809287,-1.1009437,-0.95572907,0.6396164,-0.09567773,-0.31328765,0.76183337,2.358896,-1.3194964,19
-0.3991411,-2.4761531,-0.8980009,-0.72347516,1.5498594,1.2955178,1.6265464,0.6614138,-1.2107515,-1.1430945,0.24789348,-0.17924228,-0.10485124,0.7464299,2.4027274,-0.94924897,19
-0.21891722,-0.1364979,-0.20749938,-0.9005733,1.4061327,0.16293618,1.0874568,0.89815307,-1.1979119,-0.43379962,0.4055839,1.0397664,1.3495407,0.039714783,1.8948267,-0.4116475,31
-0.47656414,-2.5623207,-1.3485627,-0.8639543,1.8279511,1.7074572,1.2571403,0.90523684,-1.7076237,-2.0332415,0.330503,-0.0583625,0.39438936,1.4151375,2.0669634,-1.0022273,65
1.3931885,-0.94571817,1.325218,-0.4635332,0.091950774,-0.7483489,2.2435212,0.49003828,-1.451716,0.28207874,1.0666416,-0.23508549,-0.47880623,0.7676474,2.6220684,-0.8841612,35
0.62719107,-2.0585318,1.0708966,-2.0983016,1.3735436,-2.3232129,2.7358563,0.81256855,-1.4235015,-0.597664,1.8305408,-0.16536607,-0.8030641,2.429797,4.5786924,-0.23266496,49
-0.33930242,-2.3925092,-0.7239884,-0.75610745,1.5568784,1.3093879,1.6375763,0.5407355,-1.058883,-1.15387,0.09269543,-0.24803768,-0.29834267,0.8605655,2.2804186,-1.2013574,85
-0.07916027,-1.1681237,-0.06874572,-0.46188155,1.830813,-0.2691561,0.12490448,2.81581,-1.9434334,0.69526654,2.09767,-0.81436324,0.7350075,-1.2552236,-0.35196823,-1.3689439,43
-0.31393144,-1.2994964,-0.28062683,-0.5883184,1.5217915,0.17499813,2.0531974,0.82712686,-1.5401762,-0.97730404,-0.53568417,-0.60708725,-1.2232747,0.56603646,2.313687,-0.6639739,54
-0.79444045,-1.5610445,-1.4283199,-0.3481307,1.3493608,1.1864663,1.4497713,1.0155694,-1.8840057,-1.5627612,0.37082905,-0.07159111,-0.34051874,0.5692374,2.072506,-0.97288966,65
-0.1945325,-2.6187017,-0.92987937,-0.8121809,1.4640068,1.2229475,1.61769,0.6115394,-1.1230752,-0.96771425,0.6231393,-0.014208317,-0.26882315,0.79546374,2.4692466,-1.2387464,19
-0.5453821,-2.6680293,-0.9175294,-0.74587,1.5660841,1.3064214,1.6664164,0.7069775,-1.2828261,-1.2259247,0.23025225,-0.13363102,-0.018413678,0.82118356,2.5965767,-0.92692524,19
-0.1577694,-0.15589866,-0.2045267,-0.90355706,1.3554058,0.21776101,1.0909971,0.8549291,-1.1953086,-0.44122905,0.3939156,1.0302032,1.3359767,0.05970876,1.8827523,-0.44668096,31
-0.49082777,-2.2640364,-1.24524,-0.8559268,1.816486,1.5447425,1.1411352,0.9047079,-1.6466113,-1.9643227,0.25584012,-0.0019693673,0.38644168,1.2889258,1.9596893,-0.93557346,65
1.5105908,-1.2204173,1.4929006,-0.4012612,-0.14657159,-0.92503214,2.4462502,0.4443311,-1.5604922,0.37212968,1.0724199,-0.56134176,-0.74588126,0.9629232,2.7327566,-1.1179914,35
0.7638451,-1.901239,1.305994,-1.98475,1.1441323,-2.200894,2.6139598,0.6804663,-1.184572,-0.45923877,1.6195538,-0.3188553,-0.9836864,2.26072,4.17244,-0.28324568,49
-0.27873302,-2.123067,-0.6371568,-0.66295403,1.5301603,1.2302011,1.7120812,0.53231645,-1.0437858,-1.0936602,0.0468494,-0.29505968,-0.44345763,0.8084623,2.1745284,-1.1282154,85
0.092030436,-1.124558,-0.1412954,-0.42370936,1.8409427,-0.273715,0.07851233,2.8517473,-2.029412,0.5227127,2.243692,-0.65101975,0.74712306,-1.2037472,-0.31433097,-1.3410513,43
-0.2779019,-1.4737319,-0.28966862,-0.59474134,1.414549,0.22938558,2.0345142,0.85695326,-1.5936064,-1.0367337,-0.42602986,-0.6595976,-1.2823868,0.6154584,2.3719862,-0.7722947,54
-0.80100054,-1.6714611,-1.511908,-0.40076348,1.3153919,1.242758,1.4080696,0.9579848,-1.8134414,-1.5859537,0.44608378,-0.06968933,-0.37291798,0.6043689,2.094304,-1.0321075,65
-0.24758318,-2.5750155,-0.8596136,-0.78867424,1.519512,1.1474744,1.641525,0.62316465,-1.1224878,-0.95592767,0.553311,0.03603652,-0.25378296,0.7847521,2.4983006,-1.130102,19
-0.66835314,-2.7005832,-0.8903207,-0.7158022,1.5830375,1.2978606,1.6845703,0.7335235,-1.2916615,-1.228577,0.17291848,-0.13592838,0.026803028,0.7917019,2.629104,-0.8613043,19
-0.06903149,-0.13704446,-0.22133654,-0.9120246,1.2930748,0.25881973,1.108662,0.7793725,-1.1909229,-0.45824182,0.40086627,0.9902495,1.2163923,0.113864616,1.8492146,-0.54917705,31
-0.5206211,-2.0402215,-1.1119518,-0.8694891,1.7997111,1.3635254,1.0858219,0.8942932,-1.5804211,-1.8515781,0.1879884,0.049966186,0.4280551,1.1803753,1.9433854,-0.85920876,65
1.4955769,-1.4399692,1.6514261,-0.461469,-0.25658584,-1.2399703,2.6801362,0.5424831,-1.7419999,0.32270235,1.1111386,-0.83025706,-0.9551771,1.2454934,3.022896,-1.2005756,35
0.9274443,-1.552437,1.3517067,-1.6329161,0.6717786,-1.5946794,2.240911,0.6054373,-1.0703534,-0.5091146,1.5922965,-0.19327816,-0.4790922,2.0096745,3.5334046,-0.3099659,49
-0.2466972,-1.9898367,-0.5717751,-0.60271835,1.5878068,1.1331345,1.8065218,0.5663005,-1.0274915,-1.1171901,-0.018141806,-0.39521778,-0.7014956,0.8159325,2.10773,-1.0347836,85
-0.2008104,-1.0587204,-0.3606357,-0.47578508,1.9722203,-0.1263802,0.05286105,2.8117714,-2.094096,0.17949247,2.072759,-0.3926528,0.8593322,-0.9930831,-0.1355027,-1.2672708,43
-0.22405207,-1.6776757,-0.31981516,-0.60064614,1.288221,0.31936345,2.026195,0.8365849,-1.5951906,-1.0861326,-0.30133766,-0.73040557,-1.3636506,0.6798543,2.430319,-0.87164366,54
-0.80409914,-1.7888443,-1.5497892,-0.4764888,1.2934246,1.2431273,1.3863196,0.89633286,-1.7108456,-1.5628436,0.5260781,-0.0789444,-0.43004808,0.640012,2.1245563,-1.0907584,65
-0.2719029,-2.4866986,-0.7845294,-0.7483571,1.5457848,1.0912445,1.6547931,0.619465,-1.1123544,-0.94063073,0.47465426,0.038479835,-0.27150416,0.76785976,2.4650817,-1.0534787,86
-0.73825467,-2.6832328,-0.8375959,-0.681002,1.5729666,1.2696087,1.6892012,0.775159,-1.3002946,-1.2060454,0.15059301,-0.19563062,0.024306972,0.7479693,2.5863922,-0.8310431,19
0.03395839,-0.10992052,-0.22079867,-0.90716887,1.2548635,0.27091196,1.1489569,0.7097145,-1.1886053,-0.4622472,0.3860234,0.89967775,1.0168852,0.16087826,1.7948737,-0.64731425,31
-0.5619056,-1.9413284,-1.0434146,-0.88444376,1.814482,1.3053927,1.0506836,0.90358615,-1.5246637,-1.7663208,0.16672787,0.052714735,0.48650658,1.1031142,1.9111891,-0.84309846,65
1.449115,-1.5208397,1.684144,-0.50320065,-0.31249684,-1.5019695,2.8795824,0.6922406,-2.0217302,0.16815677,1.2831472,-0.7894293,-0.92979544,1.5850217,3.380024,-1.0429457,35
1.4970479,-1.7747111,2.0437014,-1.6581875,0.016830236,-1.7687601,2.6597126,-0.057116687,-0.62285215,0.06469155,1.5401086,-0.3480329,-0.60095936,2.286013,3.7545853,-0.3675648,49
-0.20182092,-1.8342139,-0.5278258,-0.5556487,1.6926442,1.061819,1.9291195,0.5957457,-1.0414234,-1.1418698,-0.12919202,-0.49070132,-0.97592384,0.8241389,2.0442276,-0.97889006,85
-0.22029549,-1.1436673,-0.4988588,-0.51356083,1.9620217,-0.17563707,-0.02888688,2.8977695,-2.2210093,0.08527982,2.2678876,-0.1794042,1.0014443,-0.92521816,-0.057127275,-1.255959,43
-0.24050577,-1.7513283,-0.31411713,-0.6055682,1.2672726,0.30456588,2.0149348,0.82910526,-1.5770894,-1.1120576,-0.2717427,-0.78166056,-1.4066801,0.71765447,2.4268038,-0.8575876,54
-0.8344344,-1.9491321,-1.578532,-0.5655892,1.3110809,1.2437984,1.386816,0.88433635,-1.6293496,-1.5614297,0.61706305,-0.093793705,-0.485087,0.6791735,2.188938,-1.1553806,65
-0.2790193,-2.3386402,-0.71624017,-0.6879039,1.5403477,1.0559072,1.6667519,0.6058836,-1.0949614,-0.9131573,0.3825342,-0.021342814,-0.3058683,0.72170734,2.3736203,-0.99957186,86
-0.7251401,-2.577047,-0.734075,-0.62863505,1.5542612,1.1924628,1.7153583,0.80462885,-1.2772443,-1.1410611,0.12058331,-0.3687019,-0.086070575,0.6833228,2.4506319,-0.8077056,19
0.121400535,-0.15420762,-0.19411087,-0.9006751,1.253636,0.2585368,1.2118435,0.6756573,-1.1866124,-0.46718472,0.3629755,0.7608137,0.77795684,0.20889024,1.7693939,-0.72009516,31
-0.59144855,-1.7677635,-0.9609907,-0.8742871,1.9029866,1.2230811,1.0509993,0.94356453,-1.4966291,-1.7017311,0.097017065,0.11492014,0.552728,1.0154529,1.8831979,-0.7196397,65
1.5602295,-1.6194594,1.8508883,-0.54724336,-0.44365323,-1.7041154,3.0959249,0.7020555,-2.1708624,0.16465217,1.3529557,-0.7978319,-0.99983543,1.9402518,3.5752273,-0.98203206,35
2.03904,-2.5003376,3.2586987,-1.7515547,-0.7724497,-2.701455,3.7324924,-0.90856767,-0.25259718,1.2692109,1.2956204,-1.0367442,-1.0232903,2.653678,4.6414933,-0.3594153,55
-0.22823125,-1.9274771,-0.49774122,-0.6269826,1.7279996,1.112015,2.0489028,0.6661127,-1.1342515,-1.2067492,-0.10353857,-0.3695952,-1.0375359,0.91669315,2.2736747,-1.0459378,85
-0.24795006,-0.97780883,-0.6030071,-0.5566257,1.9011215,-0.15166923,-0.18146619,2.870637,-2.2572043,0.06677251,2.288853,0.12542495,1.1013232,-0.89985836,-0.12005196,-1.2281141,43
-0.26235017,-1.7495291,-0.30029696,-0.6074645,1.2440363,0.2247878,1.9821371,0.8145145,-1.5573157,-1.1287705,-0.24781418,-0.8231672,-1.4429301,0.7454787,2.3928094,-0.8145204,54
-0.8569472,-2.0323577,-1.5886705,-0.59871316,1.3583686,1.2179534,1.4225616,0.81817555,-1.5153506,-1.5017446,0.6346492,-0.13466772,-0.5226936,0.6662977,2.2105713,-1.1468918,65
-0.26037794,-2.173567,-0.6819975,-0.6222363,1.5100496,1.0535675,1.6854618,0.5785221,-1.0688987,-0.889462,0.31409484,-0.13952596,-0.37163332,0.6696274,2.2556064,-0.98282486,85
-0.69548297,-2.4975939,-0.62179965,-0.6119476,1.5330865,1.1367172,1.7878371,0.7743528,-1.206268,-1.0714122,0.06304698,-0.5535791,-0.25684902,0.67014456,2.3740132,-0.80526745,19
0.18485409,-0.3319377,-0.1635001,-0.9074701,1.2630272,0.27481356,1.318451,0.671581,-1.2095044,-0.4673738,0.34244785,0.63491833,0.5388967,0.2654487,1.8466452,-0.809505,31
-0.6321667,-1.5361366,-0.82122487,-0.8981644,1.9468436,1.09086,1.0666084,0.9387808,-1.4034195,-1.5630729,0.0058096945,0.1708172,0.6379288,0.8984086,1.8876264,-0.6037185,65
1.7993057,-1.9772336,2.155997,-0.45235276,-0.6001619,-1.8753669,3.5605612,0.59354347,-2.3464541,0.43303812,1.1671054,-0.92958486,-1.0740805,2.1716542,3.9333744,-0.8671495,35
2.3210106,-3.1063948,4.0111957,-1.7953047,-1.2928195,-3.2777784,4.3970613,-1.1727102,-0.14172554,1.9179556,1.0543225,-1.8713902,-1.6292335,2.7532828,5.065925,-0.5104314,73
-0.4384501,-2.3358965,-0.5748665,-0.780369,1.659734,1.2552876,2.1329646,0.7370524,-1.3017435,-1.3746676,0.030008554,-0.17834176,-0.922959,1.1174026,2.7670786,-1.2832572,85
-0.23779789,-0.92844105,-0.50580496,-0.49549285,1.8180654,-0.3036845,-0.19343829,2.957273,-2.341763,0.15764642,2.2915378,0.014386505,1.2159377,-1.0435457,-0.21690324,-1.1887994,43
